filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
007753ca,91deb2d986387f58d5e635a5e49c5899cb0725fa,863c220b4a46d9fa20e985b1932bb6851f205b64,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0077fd76,ac62dae7b87aeefc352ef51b2e9caa26abb51023,83fb6dda41fd5d691851ffd5c9d016a03c75a50d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00783f17,5a16640c6a104cd3c243a010100694f4a3bff002,80af4065131d06f1c8b91dba5bc5d19ec18ccec7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00793f17,644fe436327ddd3b4a6642535a5fe7a4e6cdfb6e,714ba8795e69d77335ba83b1e0ad948c1186d8cf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007a0eb6,43acb208790b4c0e677947029334ee19239492b3,10eb8c514a946e35c0040a28ed29e7b94d6e5e81,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007a4cea,84d1c268ca298e6868aaae3319f48eafde3ed076,a2f5892bc9fd7df793ecacec638306ceb72835f5,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007a861b,d907c90f23d58265d6209c81389d27fca1c6a4ce,ec79605005578d56c913840e58856895a4972a9e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007b439a,abf09e696dffdb640786aa251257fc506e8066f2,9d602bd7134dff3677394b6db644cb035465b81d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007becbf,080f409974dbc1b1d12b8b4d639e5ac33a1f624a,6e384258be026577b1151b606689f823da94c3cf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007becbf_d76a24c266a9cb2e6b846847c1e131b3,f0d851e0e85f2143de24171b7b74a634d47c4da4,0659595cd8af26949322d8dee131f06c04ed149c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007cab39,dbc5b4f090b2b75825640ff3f226e247632de20d,76377745d83900c57de609b69e986a8c71ac7a95,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d3f5f,a971770d592d66ce1f39774b1a62f910ee28e670,02c3f74f9f9a165b85cf91c7b32bc89a549ef866,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d53a6,d09ad62efb102264980269ba4b7ca6f3d3b10a58,43be315066b6b9b9a5be7bd5a265d58b9057364b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d6feb,a5655c760812c2c117406b3d38f8d3744857ed00,11f679e8cda1bb8ca488f3373d0d8a33b5886d1d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007db4a7,faafc4fd5ddda842006fde87e966f751b25889e7,f8cda8903654fe47a487755ff70df288f7320115,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007dd821,4d0e6b6eef99edeff5ed7ee4e39a7a7f3d5cc9ca,2fac4dfcc662be2b780fdd0bff5807b72cb4ceb6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007e021f,ad55cf1b19c7d4203f2b5de9931a14227a686377,bcf082a4048344f2200bee2f3d8b30758a0ca0d2,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007e6d5e,4c16499225384c23217707f41904583f2e977255,4dfcf4712c894f6ebb506142794a9708356d878d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007f2d9b,865524b60c5d0729eb619982123bbde7b2a90a7e,23ebd7dd03b09963017ddb86a27aad45ab6ce585,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007f4fc0,dcd99170ef893cd29f5663f994deef942f307961,dd811406af3dbd59084e5d79728012d383d053bc,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007f59aa.img,322b7beb5a0af345b44c10ce19b16f6ad0ba520c,89d084b8877bc3d2d97784ac3d5664f1624d281b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007fdca5,1704bdab9a6730ceb1bcb51f05313004cfb25b91,5eb904cfd2618f186518b80f75f8ca6a32de974d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007fdca5_bc59118cc4ca795763c430049771b11e,50ff660b188a21ef90986516a933c3b2460ef694,6eff0d822d4b4c050a80c00b0c6446b757285416,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0080364d,939282fbc7da1ea746219bb8dfe988e2f086987d,f9b8db572fcb92c4b38fee396243e1490b6f4518,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008043ad,7bda331496639dfc8bd06470bb64051dc2b0261e,41384e30ceddc054cf05f5e0ab7a4f589bf9cc0e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008126b0,e3d99d0113d0c86b4439174db3211ffeeddcde2b,feb2b3cea891f36fe3912a6b0738007e22384177,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0081435d,b795a4d13c18e61a0229e780018b4e6b3099dd57,b33a3df7cdc19611d8d38027667b01113eaa2f09,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814361,2079b104315794f4a6b3e6bf70c7617cd3d91b93,77cca4bc9c50d23a025e87339fd52d342f2f70d7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814365,f604a3d8acefb563e73dbd59bb1758c82c65362d,b70bbfe36b8ff4da16f8f630962db5b8fa94e430,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814369,4406e3877732fc5adef7ddfb7eecf032e3325ff0,96a5f56c91fccc9943b2c41e8c5e0657ec3955f7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008287b5.img,650558e5147550f2f7cb853001a5ea59705c6be9,aa29c6524cdad3c71cebd01bf2496be2bc61220b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00829893,e799c0419b7eb2dd663356e1bb9eb4dff33df3af,360ed7224bffaa9f0ed36793d4e03ae6fb285f62,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00829969,00bb1953efd451329f8c37420692bf597a81dea3,e9131615872cba61ea4ad43807aaba4be18d3efb,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008341ad,ccccdbe8f16fde5c0c7fb5e9203ffe53a62babf6,455d44a27e55eab4503a1c404c62508fc8aa3e0e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00837206,969af93c9662ee0600fbd643dfc75e76f8f7a820,1f4f2ad7315448155a4ef57eeb3c9638b2178023,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00847ff1,4311e793c38b216430bbcad161ac6fdd565e8d97,7d42476789939ccca956f341c441d8639884bdea,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00848312,536e49cc2e95e4cf8ffc8e7ff14074d5c2991541,51b855f42ab9d9955b2388f94456907d35cd14c7,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
0084cf43,2e910e7f8d5d132088cf39b516ce224155ba1823,c86f36b276dc1449c77d12344e07f09b33202a5a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008514ff,8eb9028cbc91a946d423f34d580cf960124ddd84,51f04a9dbe72b1bd0ade024a6813e6eca03335d4,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0085c31b,d84e753bc9845a5659a627c4221cc5b528d024ef,97929d809ff484f2c06283b608031913047bc4af,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
0085c59b,caca5ee167e2243c570ae65ee1b24bbbd8741805,690e370ce9a7cf03647b4abf1bffdb706ce69031,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0085cb2c,52d9cfd29ee05f83a2277a8aa8611dd73b2e4835,d30e3a586c71860fa82959592d111b5289766ee7,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
008601d0,1ea523135843f0c33ee2b72e5a08ee0c22157d4d,82998c4837d0c2ec8bb6682699b5cd1075a68600,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0086962f,b190da8cc253f5f84dcb0b07c326ef734a4e5f9f,ec1519a62f1d3e672ac850787fc72c4bbc9f2cb8,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0087ae80,a51c8d634e115271a5fd98fa6ce1f9ebe0d3beb6,c5bb0e05fd8ed3ec5728565b4951c07421bcc74f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00882820,897357a4b11f14232c88bb55d07a002d404e3267,8a5f0a38af1c7fa700816a9e973995cc1f209c3d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00889643,047d045951a6f81cc96b0a916f1386bd6c0c8ddd,76ecab163884efcf0efea6c73418407d0b7805f9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008956b2,0d836098e9a7960aaa3012a6af492854759de16d,385dbebb30f855df606a05a3a067654208cd27cc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00896cd0,606323723529b102d40a17db8e04921dd2e6f511,d131572a2f898f0108288d6ae94795d339e51f69,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008a417d,2b50032a864ec1e0972d9f0365824211e47968b4,9e52071958f08780861383502a83c3ed40178012,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008aac24,4d0f752a2bee8ac75d37e02094a3dae49f0f6a86,dad1520cd5fa3f19b84eb3e54c4050e0ea4c8fdd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008b3660,00158855769262621955e9cb769bf615df6327b0,b2444f67d4df2760a09c4107183c82c2a544fd9d,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008b4fc1,1a73f3c4ffce5d3995279f3937d5633a4cd1e10f,62c39bfe234a47c601049c7587b77e1384f0743e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008bcd10,d18b1727efe800bcd53fa0290d5913d2a5ead196,7f6c3c34bf846542ef4fdc96ebd4df9a6f7fd316,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008c59bd.img,d6d412e8bce7527bd13a6179c498f5e1f59c0006,ba6c2fc374f485560dc3fdde6cb026c8e6c4a85f,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008caa88,ccdc607a61dae4805843c6c5fda55b486aa8c712,5f8cab606991239ce1c669983a904cdabc889071,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008cae7c,615b936070d54099bcc08fb7d8dbc2dcf29767c6,373f1143f68dc99b5236b5791e2b736c1b50ba1b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008d3d20,f4dbc6a5a2e95dd9b2e95a2def228d9388334fd3,94ffabc84f7df184e592d176b24e028aa5d8e4e1,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
008d9657,d6b0c399c85cff48af8a99b4865afda5de8fac79,85b1549d1694f4abb6192034081634693adb818c,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008dab1c,b121f9954041478830406b8ab749d5b7b1659777,198b1bb28dac9c5b8380d8cfbad6211cbb2b782f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008e5121.img,5ce613e3ae3f8835865fdc5cbd7e63ef63fbeaad,6f04356932978bb1f8231560bf768cfd1c671296,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008e9d03.img,d0737204d60ba329eb17e0ecaa02495a7179312c,abc24a7e493440ced0945173dfe164d55a18f2b0,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008f6f6a,a0a79065331ec625b8088fed509719f18266a6a6,4598cf88e202070d7ef74ff0d26e1da55ac898b9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008fe4a2,8a9806f844949f1bbaf769c61f7936e89c8a6743,3a952f4e8ed61f166b895dfcd963d4ab82e27401,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0091381e,8702700cea43710c324e992ec28b71a905e5fa51,3cd9c718438770b24c0ec67ac4b55d67dd5d4a73,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0091a37d,156f22b23173ce3f90c045f5e891733f5a3f2d64,2c31b408a50dc219c23a15b987f33428c2547d4c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0091ab39,200e137ad498eceed9aed8d867877f2e416f600b,6d31384ef6d56bd971a66ae54212187b986326aa,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00920bfe,233ef6a1b1e97e515880b1a36297153fdd6be2c3,1a6520dc0b1d3231c6fc3530e17a057e8d1a9add,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00920bfe_19838aaf95614e645b864c4e8898359c,f29d24234f49c96e12b8f17e70fe8d5e644bf96d,a13eaa5f942178fa4b988a2516cb912e2c3f76f1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009214e6,0ca97df88d976a4892f218ff030e8e62732eb053,e8360c7720173754570b98c84e2c498c4372a9a5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0092367d,5d795654610504cd3aea3aa8f479365d77945bf6,a84f891a5f4b2eff7e322729ed598b6edd9fdfa4,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00928c9e,8c256c66048c2d6dabd5fcf79efe4691eb9c6d73,0b6ada7be92907e1ccfc7775bb8e82a6a6d750a0,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0092f800,ecaf4d193b269a6c99b816c5cd434d32d877e1ec,77df40b7cbe3434aba50fb95f7c925c828286c18,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00938e79,615f4ffef3f65cf43205df6e441322b9154b53a3,499362902311a2d64bec061ab8eb98b71d2bb889,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00944f72.img,d70d784f41f3c13dff04855eef250953250a3d05,152a4139ad460bab0cab4eb2dd4d129424e3931e,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0094ce84,f3e0dfdbc99b2e59024aab90150162888c30ef08,45885e35311f0423cbe81af389a456c8c70f7ebc,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
009517e8,6d42be6cd8d37dc7e4007ae676e7978efabba85a,0b4c6bd55a0c10270e233ee26345505345fab749,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009517e8_05c2f6d5f4a45fc6c9ac1d1e4d84eb84,774a0c2a9be04afdb06a384c493e7c37773fedfe,8ae2ab62c69f938dca209fe664a821417a6771fb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00954e27,994795499feba6e936568cdd7948de56018fe8c7,6451057e06575acfe1ff3902158e6ada32a8671d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00954e2b,ee913cac331d7c8f5d649eca9e868ee9d99debf5,54941526d2818696f36452f747aac75749093c1b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00954e2f,e4127b43b63acc357c1963fdfe25c358f7115266,67e860040479b143247296272dcc8aac3d7b6da5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009636d8,b5f24588f7f8022372b83297afbaa28e1523ef97,5f4888614e71ede0a22e016e20aa521d220b8272,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00966bce,bae7ecd3e902c53f739d2bea76302db6e996b1bd,f0b2b0d6c6284857ac57b89d481659dd4d0e5846,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00968eff,27a82e6c185e451e4629bfdc7505bfd8afab7b05,08ae81ee30bd0b70c14b010391700357f296b3e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0096a8ea,eea8949afc5025b1cdd35042b80b5a0eb5f56f2a,793ec262c7e0c48eb84573f1b4c25dc8a7d87813,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0096fe43,d3862ff7922c1aeab691a034ca5467b5667d6d69,1442c7641abc137fc411a60a9a84ecc88e1ea04f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00971f1b,d37ca645bbe1aa5c1646e37a98507f3cc4e09c09,b9c741b990d4d3495306db39e9e61558212188f1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00973d39,93ff8810c925aaf8e16b615e3010bf96705d0b9c,cb0e6c8713d99ad6a273ae00c86df20cec62a208,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00978e55,68669c3c0c7bb676963083952b6da0cc3efe6487,8d1ae28f904fab3bf91a4a5e914ed6512131ea55,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009927c1,a0ad43b4cad9ddac3e909f48b73de37287642dc7,000bf2e97eb290ff29b051ec50c661d12edec562,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00993439,b881adc234ef707a1ad7c881a856c4550f376c97,91647ddd585cf7fc21e54747d6589a3a332f5b2e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0099388d,bfc29363fb51a85ff1039f918c1a5d3f650b5822,65640b3fbaffd218d4801f6d6597f3c9f6b9f551,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00993afd,4f8c66d00268e438b0aa322975c6bd6ace780950,22b10d284386388786cd7402c44640145301c59e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00999367.img,5be87049a96e8341e71729706ffe18af7eeef5c6,3d10293f0c89ad8732dd087957ee6c76606d0f6c,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0099b5be,9fa911e01692030c2e995bcdb7414154bf99eb23,c6137ab69771ceade882413bae4229db0bf84831,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0099d09b,ed3cdbec7cc518ac140a5858e799132580d7cf09,133d31cf4b558ba33c10455f9d4d2de245541b12,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009a703f,3e211c3b73d2c89419160d46f6af35138663fc59,2cb43c1fec4f4162bdefed9c8c1ea25c3ca350a6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009a89e1,4b7b07df13bb28713a9ed8f9df2d6dbc5094fd14,9b71854bfb9c78a392dca79a3565d3ae09729dad,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
009ab5be,b794e348ce69a64895882792b9ba311686120070,5bda27b100ea440a9658eb336c3ddf100ab996f9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009ac59b,eaa70750fe990ab43e88aaa45923803fa9c91c00,59733a095b6583c4ac88e29a8a6c9a690ab240b1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009b01d1,7412b5651ec747a6c6869f1541d2d69fb67ceb36,a15b3586d8445abb008fe060817795054c1d603c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009b2164.img,b22387ab5a65b08e06cc1497c32edec62ebebd82,d7f180954756885e9308b5a9d94cc9d7e294d799,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009b787e,57bd52afd2ce061a7fec5faa4c08111e68d95fd3,1b7ee7a3b50196e8130fc56700476f2e742309ec,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009b8c64,cd1a322ee3ef663db8b5514d034bd1be1c52ae32,380f0cfa3b3c22646b437987715657e235637710,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009b98f4,40947353da6a8c14d171597389378983cbcdb179,696cc7dcb18b03dadb4574cca591fb829c7d1438,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009bc7ce,af125a2c9b46333fadca6d4e4354b1ab0196cc22,bd37e9987be7d4779149d89bc25732a178dabbaf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009bcb56,32526288e0c99ad7566a3b8ba1c9b1a003bdd220,5f09a240019ff1bc567384e7cb953392bc056aef,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
009bcfc6,d5a94f4d722501b9ede1246e1d0519c7d85a623e,617f613efd0a2cd88afa3bfa0661edc2b0f78195,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
009bd5c6,ec9d9c6e94f426396e48a24c5f5ed6cb76c73823,4715598f846829559b572df44588f35d7a056e4e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
009be091,9f778a120e60be97fc9e7209693a87c270f3d85f,8cb2c4f2be2e7498943eab2239cc0454717d6da6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009cf889,8b94a0c2d378a45d552a36e7c2449235bacd101d,ef0e0fe794b349349729e3361587cbefa406d9a4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009d3823,bc7b92b5d67f74c1e850c21c8fa94efc36e35af2,d16e7ebf485172d92914473125796238380740c5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009d8ea8,032909ec72431047d1914e22362804d5238b3be1,2986543b1e1c56a20272eac3604941b69659fa40,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
009db5b5,f558c8bb62e7066d995ab5dd989c9bb345729132,29c4435a1a889819c5648f15d1111f819e88e891,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009e9674,195aed996452a5a52cd7a1fae2df472c3d2f7a85,528bd4529b1c1e459f642a4ae88ac48c9be91f84,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
009eb5b5,97451f95c373f5a05c1cb4ba2d8908aa27049d9f,ee2d2f2ebb84361f03eb3f053cef71eac2e94b88,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009f15eb,73dfa0352e7f9a6635332d1314848e1a2d6fe264,1029a77b34a305c8455f629e49bf4b05338dd58b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009f7fc0,59c68b15faaa693ebec534b8f90a38608d3358b6,cbf9975ea7e7655db2c687e7b0c53a38eae4d6ce,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009fc1bb,d1b3eebee529a12f337de946faccc046ae535642,7210f16f8e00433dd9cac7989c7bcd5f20661aad,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009fff0c,6c0ddc71aed4bc428f07a2ed57029ceae01c18d6,38d71c90ee99cd2737915d912135696a133d93f2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a0009b,94273cd13481a238d3c39aefe4d6168f40459535,971080d866ef47e76e9d87ef843cb959b70e5d26,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a07821,14fe65d87077f22353180faa227c14f998432d66,fff8cc6b181b4fa8a86aa313cd8508505ead596c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a0e2e2,61881a5d1376b402a67c08ace0a506f3580b2ed7,dc249f65ae3cc66165f3661bc47ff64b211f5a90,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a1435d,fc904c1b2846a87f244887a65cabe944da3d41f9,094e9e13bbe549e64026857a1214a47a37c31d41,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a14361,88c7f517ff246f310cae175b227372d01a7a0f74,cda0e1b0e756c73471ca01e4360c7c4a733cb7e9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
